user_agent,count
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; es_xl),21
python-requests/2.20.0,21
"Podbean/Android App 6.3.7 (http://podbean.com),ced700d51e785dee9d783d139b41717c",21
"Mozilla/5.0 (Linux; Android 8.0.0; VS988 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.0.3; KFOT Build/IML74K),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G930V Build/MMB29M),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.8.21.arm64",21
"Podbean/Android App 6.4.2 (http://podbean.com),b82c3f80c23c78dee9b8098cb4517e86",21
CastBox/7.42.3-181109062 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0/7.42.3-181109062 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,21
Spotify/8.4.67 Android/26 (SM-A320FL),21
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; vi_vn),21
"Spotify/8.4.65 iOS/11.4.1 (iPhone8,1)",21
AndroidDownloadManager/7.1.2 (Linux; U; Android 7.1.2; LM-X210(G) Build/N2G47H),21
Spotify/8.4.83 Android/25 (Mi A1),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.44.9.21.arm64",21
Spotify/8.4.83 Android/26 (ASUS_Z017D),21
Spotify/8.4.82 Android/26 (SM-G892U),21
Spotify/8.4.82 Android/26 (SM-G955U1),21
"Mozilla/5.0 (Linux; Android 8.0.0; BND-L34) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
"itunesstored/1.0 iOS/9.3.5 model/iPhone8,1 hwp/s8003 build/13G36 (6; dt:141)",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G532MT Build/MMB29T),21
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36",21
TED Android; Version 3.3.2; Samsung SM-G930F 8.0.0,21
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H872 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; H9493 Build/52.0.A.3.27),21
"Spotify/8.4.71 iOS/12.1 (iPhone11,2)",21
Spotify/8.4.82 Android/24 (SM-G903W),21
"Mozilla/5.0 (Linux; Android 6.0.1; HTC Desire 626s Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/55.0.2883.91 Mobile Safari/537.36 GSA/6.8.23.21.arm",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; FIG-LA1 Build/HUAWEIFIG-LA1),21
"itunesstored/1.0 iOS/10.1.1 model/iPhone8,2 hwp/s8003 build/14B100 (6; dt:142)",21
CastBox/7.43.2-181116043 (Linux;Android 5.0.1) ExoPlayerLib/2.8.0,21
TED Android; Version 4.1.1; HTC One_M8 6.0,21
Receiver Radio iOS/4.1.2 (194),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LGMS550 Build/NRD90U),21
Pandora/1812.1 Android/8.0.0 dream2qlteue (ExoPlayerLib1.5.14.1),21
"Mozilla/5.0 (Linux; Android 6.0.1; Redmi 3S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",21
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) GSA/64.0.223374052 Mobile/14G60 Safari/602.1",21
PodcastRepublic/18.0 (Linux; U; Android 7.0;j3popelteatt/NRD90M),21
"Spotify/109100183 OSX/0 (iMac10,1)",21
CastBox/7.42.3-181109062 (Linux;Android 9) ExoPlayerLib/2.8.0/7.42.3-181109062 (Linux;Android 9) ExoPlayerLib/2.8.0,21
"Spotify/109500282 OSX/0 (iMac17,1)",21
"Mozilla/5.0 (Linux; Android 4.4.2; SGH-I747M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.99",21
"Podbean/Android App 6.4.0 (http://podbean.com),81f55dbc9f815f228a6d27f14a8a4d71",21
Pandora/1811.1 Android/8.1.0 A70AXLTMO (ExoPlayerLib1.5.14.1),21
Downcast/2.9.34 (iPhone; iOS 11.4.1; Scale/3.00),21
Spotify/8.4.83 Android/27 (ASUS_X00DDA),21
"Spotify/8.4.53 iOS/11.4 (iPhone10,1)",21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCXS27.109-47-14),21
"Spotify/8.4.78 iOS/11.4.1 (iPad6,3)",21
AppleCoreMedia/1.0.0.16D25 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us),21
"Mozilla/5.0 (Linux; Android 7.0; LG-TP260 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm",21
"Mozilla/5.0 (Linux; Android 6.0; MotoG3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",21
podcast/588 CFNetwork/811.5.4 Darwin/16.7.0,21
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.97 Safari/537.36",21
iHeartRadio/8.15.0 (Android 7.1.1; N9560 Build/NMF26F),21
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;HWBLA/HUAWEIBLA-L09S),21
Spotify/8.4.80 Android/23 (LG-H818),21
stagefright/1.2 (Linux;Android 4.2.1),21
Spotify/8.4.83 Android/26 (ASUS_Z012DC),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930W8 Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
"Spotify/8.4.78 iOS/11.4.1 (iPhone6,1)",21
TuneIn%20Radio/1121 CFNetwork/974.2.1 Darwin/18.0.0,21
"Mozilla/5.0 (Linux; U; Android 4.4.2; es-mx; Azumi A45GL Build/KTU84P)  AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/30.0.0.0 Mobile Safari/537.36 GSA/8.65.4.16.arm",21
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.89 Safari/537.36",21
Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-N950U Build/NMF26X),21
iTunes/12.7.1 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.3005.2001.1,21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.86 Mobile Safari/537.36 GSA/8.59.7.21.arm64",21
"Spotify/8.4.75 iOS/12.1.1 (iPhone7,2)",21
TED Android; Version 4.1.1; OPPO CPH1701 6.0.1,21
English%20Radio%20-%20IELTS%20TOEFL%20TOEIC%20Listening%20and%20Speaking/1 CFNetwork/811.5.4 Darwin/16.6.0,21
Spotify/8.4.83 Android/24 (SM-G928W8),21
"Spotify/8.4.79 iOS/11.2.6 (iPad6,3)",21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A530F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",21
CastBox/7.36.2-180823118 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,21
Samsung SM-C7108 stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1),21
TED/2906 CFNetwork/887 Darwin/17.0.0,21
TED Android; Version 4.1.1; Samsung SM-J730G 8.1.0,21
"Podbean/Android App 6.3.7 (http://podbean.com),6d468f41254f40434d6e5768060b68e7",21
"Mozilla/5.0 (Linux; Android 7.0; SM-G950F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
Podbean/iOS (http://podbean.com) 4.5.4 - 0c3da566038b97af148a1d2898554a36,21
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_4 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13G35 Safari/601.1",21
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J500FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",21
Spotify/8.4.83 Android/22 (8050E),21
Spotify/8.4.78 Android/22 (SM-G531F),21
"Mozilla/5.0 (Linux; Android 7.1.1; Nexus 6 Build/N8I11F; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm",21
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-N950N Build/R16NW),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G930S Build/MMB29K),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; TA-1032 Build/O00623),21
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-01 Build/ODN27.76-12-30-8-1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm",21
"Podbean/Android App 6.3.7 (http://podbean.com),2bcddf1d11cdb262c8dd6bd05b9db705",21
Spotify/8.4.82 Android/25 (Z965),21
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; nl_be),21
"Spotify/8.4.46 iOS/10.0.2 (iPhone7,2)",21
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/61.0.3163.59 Safari/537.36 Prerender (+https://github.com/prerender/prerender)",21
Podbean/iOS (http://podbean.com) 4.5.4 - EBAC7660BAA542B59572DFEAD393BB2C,21
Spotify/8.4.68 Android/23 (SM-G900I),21
"Spotify/8.4.67 iOS/11.3 (iPhone9,1)",21
Pandora/1811.2 Android/7.0 zerofltetmo (ExoPlayerLib1.5.14.1),21
"Spotify/8.4.53 iOS/12.1 (iPhone10,2)",21
Samsung SM-T377V stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1),21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",21
"Podbean/Android App 6.4.2 (http://podbean.com),d7c2c462598d13c82311e6db92a63779",21
Dalvik/2.1.0 (Linux; U; Android 5.1; XT1031 Build/LPB23.13-51-R.14),21
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-J320W8 Build/NMF26X),21
iTunes/12.0.1 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601)) AppleWebKit/7600.1017.0.24,21
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",21
Samsung SM-A320FL stagefright/Beyonce/1.1.9 (Linux;Android 7.0),21
Breaker/0.7.8 (1018),21
Spotify/8.4.83 Android/24 (MI 5s),21
Podbean/iOS (http://podbean.com) 4.5.4 - f1aada7bf5d82c22428306dcd2fc5ecf,21
Roav%20VIVA/1 CFNetwork/975.0.3 Darwin/18.2.0,21
iTunes/12.7.3 (Macintosh; OS X 10.12.3) AppleWebKit/602.4.8,21
"Spotify/8.4.53 iOS/12.1 (iPhone9,2)",20
Spotify/8.4.42 Android/24 (SM-G930F),20
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-J326AZ Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",20
AppleCoreMedia/1.0.0.13G35 (iPad; U; CPU OS 9_3_4 like Mac OS X; en_au),20
Spotify/8.4.72 Android/22 (SM-J320M),20
"Mozilla/5.0 (Linux; Android 6.0.1; Z956 Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.33.6.21.arm64",20
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-A530F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",20
Spotify/8.4.77 Android/27 (SM-J701F),20
"Spotify/8.4.79 iOS/11.4.1 (iPod7,1)",20
"Podbean/Android App 6.3.7 (http://podbean.com),e0caff8f5f92eabf732ecdc2d0fdcca6",20
Dalvik/2.1.0 (Linux; U; Android 8.1.0; TA-1052 Build/OPR1.170623.026),20
Spotify/8.4.82 Android/26 (F5121),20
Samsung GT-P5210 stagefright/1.2 (Linux;Android 4.4.2),20
iTunes/12.4 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7601.6016.1000.1,20
gPodder/3.10.4 (+http://gpodder.org/) Windows/10,20
TED Android; Version 4.1.1; HUAWEI VTR-L29 7.0,20
"Mozilla/5.0 (Linux; Android 8.1.0; ASUS_X00TD Build/OPM1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",20
TED Android; Version 3.3.1; Vivo X21UD A 8.1.0,20
NPR%20One/74 CFNetwork/811.5.4 Darwin/16.7.0,20
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J710F Build/NRD90M),20
Breaker/0.7.0 (883),20
AppleCoreMedia/1.0.0.15D100 (iPad; U; CPU OS 11_2_6 like Mac OS X; zh_tw),20
PodcastRepublic/18.0 (Linux; U; Android 7.1.1;perry_f/NDQS26.69-64-11-2),20
AppleCoreMedia/1.0.0.16D5024a (iPhone; U; CPU OS 12_1_2 like Mac OS X; nl_nl),20
stagefright/1.2 (Linux;Android 4.3 Huawei HUAWEI Y530-U051 Y530-U051V100R001C900B185),20
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; HTC; 0P6B180) like Gecko,20
Spotify/8.4.83 Android/26 (G3223),20
"Mozilla/5.0 (Linux; Android 9; Pixel Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",20
Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi Note 5A Prime MIUI/V9.6.2.0.NDKMIFD),20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G531H Build/LMY48B),20
AppleCoreMedia/1.0.0.15B93 (iPad; U; CPU OS 11_1 like Mac OS X; zh_tw),20
Spotify/8.4.75 Android/24 (SAMSUNG-SM-G920A),20
Spotify/8.4.67 Android/25 (Z899VL),20
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;aljeter_n/OPP27.91-143),20
Pandora/1812.1 Android/7.1.1 shamu (ExoPlayerLib1.5.14.1),20
Deezer/6.0.3.44 (Android; 8.1.0; Mobile; fr) samsung SM-J730F,20
"Mozilla/5.0 (Linux; Android 7.0; LGMP260 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",20
"iHeartRadio/8.15.2 (iPhone; iOS 10.2.1; iPhone8,4)",20
"Podbean/Android App 6.3.7 (http://podbean.com),2123b9faa1034402d76949d94d307bdd",20
MobileApp/20181204202024 CFNetwork/976 Darwin/18.2.0,20
Spotify/8.4.83 Android/24 (SM-G610F),20
iTunes/12.4.3 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,20
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0,20
yourApplicationName/2.12.1 (Linux;Android 4.4.2) ExoPlayerLib/2.8.2,20
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-G950F Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/5.2 Chrome/51.0.2704.106 Mobile Safari/537.36",20
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G965N Build/R16NW),20
"Mozilla/5.0 (Linux; Android 7.0; G3311) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",20
Dalvik/2.1.0 (Linux; U; Android 8.1.0; ASUS_X00TDB Build/OPM1),20
"Spotify/8.4.72 iOS/12.1 (iPhone10,3)",20
"Podbean/Android App 6.4.2 (http://podbean.com),4df0d44ff975dd287bc32f6ff7c9329e",20
Podbean/iOS (http://podbean.com) 4.5.4 - 54e02379afbec66516dfc7dc09981987,20
iTunes/12.5.5 (Windows; Microsoft Windows 7 Ultimate Edition (Build 7600)) AppleWebKit/7602.4008.0.22,20
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; fr_ca),20
"Podbean/Android App 6.3.7 (http://podbean.com),1bf0e42c8de179b85643e157af2dd205",20
"Spotify/8.4.62 iOS/11.3 (iPhone8,1)",20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; Wileyfox Swift Build/N2G48B),20
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.1.34 (KHTML, like Gecko) CriOS/70.0.3538.75 Mobile/15B202 Safari/604.1",20
CastBox/7.44.2-181127170 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,20
Spotify/8.4.82 Android/21 (K00Z),20
NPR%20One/304 CFNetwork/901.1 Darwin/17.6.0,20
"Podbean/Android App 6.3.7 (http://podbean.com),bf2d8e184b110957215a3a9ba2a36212",20
Spotify/8.4.63 Android/21 (HTC6500LVW),20
CastBox/7.42.2-181105104 (Linux;Android 7.0) ExoPlayerLib/2.8.0,20
"Spotify/8.4.77 iOS/10.2.1 (iPhone8,1)",20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nexus 5X Build/OPM3.171019.016),20
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Plus Build/NPR26.58-45),20
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G955U Build/R16NW) HawaiiPRPublicRadioApp/3.9.5 (SM-G955U; Android 8.0.0),20
Spotify/8.4.82 Android/24 (SM-N920V),20
"Podbean/Android App 6.4.2 (http://podbean.com),245dca42f432e2ef51112eee8549be80",20
"Spotify/8.4.48 iOS/11.2.2 (iPhone9,4)",20
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; MI 8 Build/OPM1.171019.026),20
Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; Touch; rv:11.0) like Gecko,20
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J737T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",20
"Mozilla/5.0 (Linux; Android 7.0; SM-G920W8 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.91 Mobile Safari/537.36",20
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; hr_hr),20
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; SM-N950F Build/NMF26X),20
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G930W8-parrot Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",20
Spotify/8.4.78 Android/26 (moto g(6)),20
"Spotify/8.4.43 iOS/10.3.2 (iPhone9,3)",20
AppleCoreMedia/1.0.0.16B5084a (iPad; U; CPU OS 12_1 like Mac OS X; zh_cn),20
"Spreaker 7.16.7 rv:1292 (iPhone6,1; iOS 11.4.1; en_US) SPKAudioPlayer",20
"Mozilla/5.0 (Linux; Android 7.0; Moto G (5) Plus Build/NPNS25.137-93-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/8.65.4.21.arm",20
Spotify/8.4.82 Android/27 (SM-J327V),20
TED Android; Version 4.1.0; Samsung SM-A520F 8.0.0,20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto e5 play Build/OPPS27.91-121-2),20
"Spotify/8.4.79 iOS/11.1.1 (iPhone9,4)",20
Spotify/8.4.72 Android/26 (STF-L09),20
Dalvik/2.1.0 (Linux; U; Android 6.0.1; LG-K450 Build/MXB48T),20
"Spotify/8.4.74 iOS/12.1 (iPhone11,8)",20
gvfs/1.20.3,20
"Spotify/8.4.75 iOS/11.2.6 (iPhone7,2)",20
Spotify/8.4.75 Android/26 (SM-G935V),20
"Podbean/Android App 6.3.7 (http://podbean.com),5418e2b822f18111d6cef114f532bc98",20
Podbean/iOS (http://podbean.com) 4.5.2 - AB49EE505B0E4A81B2EA3FBF647C4C7C,20
TED Android; Version 4.1.0; Samsung SM-G920F 7.0,20
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; SM-J327V Build/M1AJQ),20
TED Android; Version 4.2.0; HUAWEI PAR-AL00 8.1.0,20
podcast/363 iOS/Version 11.4.1 (Build 15G77) The Podcast App/1.4.7,20
Spotify/8.4.83 Android/23 (FP2),20
"Mozilla/5.0 (Linux; Android 5.1; HUAWEI LYO-L01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",20
"Mozilla/5.0 (Linux; Android 7.1.2; LM-X410(FG)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",20
CastBox/7.32.0-180723100 (Linux;Android 9) ExoPlayerLib/2.8.0,20
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/200.0.0.50.194;]",20
"Mozilla/5.0 (Linux; Android 8.0.0; FIG-LX1 Build/HUAWEIFIG-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; moto x4 Build/OPWS28.46-21-15),20
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; ASUS_Z01RD Build/OPR1.170623.032),20
"Spotify/108400344 OSX/0 (iMac12,2)",20
"Spotify/8.4.62 iOS/11.4.1 (iPhone6,2)",20
Deezer/6.0.3.44 (Android; 7.0; Mobile; en) samsung SM-G925F,20
podcast/509 CFNetwork/975.0.3 Darwin/18.2.0,20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-K550 Build/NRD90U),20
Spotify/8.4.83 Android/27 (SM-J530G),20
"Mozilla/5.0 (Linux; Android 7.0; SM-N920T Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.10.21.arm64",20
Dalvik/2.1.0 (Linux; U; Android 5.0.1; Nexus 5 Build/LRX22C),20
AndroidDownloadManager/9 (Linux; U; Android 9; Nokia 7 plus Build/PPR1.180610.011),20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G965F Build/PPR1.180610.011),20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) plus Build/OPW27.113-89),20
Dalvik/2.1.0 (Linux; U; Android 8.0.0; ONEPLUS A3000 Build/OPR1.170623.032) KWMUPublicRadioApp/3.9.6 (ONEPLUS A3000; Android 8.0.0),20
Spotify/8.4.83 Android/23 (SM-G550T),20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; E6653 Build/32.4.A.0.160),20
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930K Build/R16NW),20
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G935F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",20
"Podbean/Android App 6.3.7 (http://podbean.com),fcb98c8c627862296101888788afb764",20
"Spotify/109300244 OSX/0 (MacBook10,1)",20
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G9650 Build/R16NW),20
iTunes/12.1.1 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7600.1017.9000.2,20
CastBox/7.32.0-180723100 (Linux;Android 7.1.2) ExoPlayerLib/2.8.0,20
PodcastRepublic/18.0 (Linux; U; Android 6.0;omega/MRA58K),20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900W8 Build/LRX21V),20
"Podbean/Android App 6.4.2 (http://podbean.com),7780863230327b41aeac2a2205dfa6f3",20
Pandora/1812.1 Android/7.1.1 msm8909 (ExoPlayerLib1.5.14.1),20
"Podbean/Android App 6.3.7 (http://podbean.com),387ebffbd7cdfc8817492307cf657df3",20
"Mozilla/5.0 (Linux; Android 7.0; SM-G903W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",20
"Mozilla/5.0 (Linux; Android 5.1.1; Coolpad 3622A Build/LMY47V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36",20
Dalvik/2.1.0 (Linux; U; Android 6.0; CPH1715 Build/MRA58K),20
Spotify/8.4.81 Android/26 (SM-N950F),20
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-H910 Build/NRD90M),20
Dalvik/2.1.0 (Linux; U; Android 6.0; VS990 Build/MRA58K),20
Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4X MIUI/V9.6.1.0.MBFMIFD),20
"Spotify/8.4.72 iOS/12.0.1 (iPhone9,1)",20
"Mozilla/5.0 (X11; CrOS x86_64 10176.76.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.190 Safari/537.36",20
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-A500H Build/MMB29M),20
Spotify/8.4.83 Android/23 (SM-J510FN),20
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G361H Build/LMY48B; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm",20
