user_agent	count
Spotify/8.5.71 Android/29 (CLT-L29)	65
AppleCoreMedia/1.0.0.19G2021 (Macintosh; U; Intel Mac OS X 10_15_6; sv_se)	65
Spotify/8.5.24 Android/29 (Pixel XL)	65
foobar2000/1.3.12	65
Spotify/8.5.73 Android/28 (cp3705A)	65
"Spotify/113100703 OSX/0 (MacBookPro12,1)"	65
"Mozilla/5.0 (Linux; Android 9; 5032W Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/74.0.3729.136 Mobile Safari/537.36 GSA/10.65.11.21.arm64"	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U1 Build/R16NW)	65
"Spotify/8.5.66 iOS/13.6 (iPhone11,2)"	65
NPR%20One/112 CFNetwork/1128.0.1 Darwin/19.6.0	65
Spotify/8.4.88 Android/28 (SM-A105F)	65
TED Android; Version 4.5.6; HUAWEI INE-LX2 9	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ASUS_X01BDA Build/PKQ1)	65
"atc/1.0 watchOS/7.0 model/Watch6,4 hwp/t8301 build/18R382 (6; dt:227)"	65
AppleCoreMedia/1.0.0.16G114 (iPhone; U; CPU OS 12_4_2 like Mac OS X; vi_vn)	65
AppleCoreMedia/1.0.0.12B440 (iPad; U; CPU OS 8_1_2 like Mac OS X; en_us)	65
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_sg)	65
"Spotify/8.4.79 iOS/13.6.1 (iPhone12,8)"	65
AppleCoreMedia/1.0.0.16G183 (iPad; U; CPU OS 12_4_6 like Mac OS X; en_sg)	65
"Mozilla/5.0 (Linux; Android 10; SM-A205W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	65
Spotify/8.5.73 Android/26 (LM-G710)	65
Spotify/8.5.58 Android/29 (SM-G960U)	65
Spotify/8.5.66 Android/26 (SM-G930V)	65
"Spotify/8.4.79 iOS/13.6.1 (iPhone10,5)"	65
Spotify/8.5.70 Android/29 (ONEPLUS A6013)	65
"Spotify/8.5.21 iOS/13.6.1 (iPhone12,1)"	65
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 Edg/83.0.478.64"	65
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; SV1)	65
AppleCoreMedia/1.0.0.17F75 (iPod touch; U; CPU OS 13_5 like Mac OS X; en_us)	65
"Spotify/8.5.40 iOS/13.6.1 (iPhone10,6)"	65
"Mozilla/5.0 (Linux; Android 10; SM-A705FN Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	65
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935T Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	65
"Podbean/Android App 8.1.1 (http://podbean.com),e86a864f5e997ea79f4926e5f86dd51e"	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; STK-L21 Build/HUAWEISTK-L21)	65
"Podbean/Android App 8.0.6 (http://podbean.com),9fb792795ca0a4f2b85f8042006be3d5"	65
"Mozilla/5.0 (Linux; Android 9; SM-G955F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	65
"Spotify/8.5.67 iOS/13.3 (iPhone12,1)"	65
iTunes/12.10.8 (Windows; Microsoft Windows 10 Professional Edition (Build 18362)) AppleWebKit/7609.3005.1003.3	65
"atc/1.0 watchOS/5.3 model/Watch4,4 hwp/t8006 build/16U569 (6; dt:193)"	65
"Spotify/8.5.56 iOS/13.6.1 (iPhone8,4)"	65
"Spotify/8.5.73 iOS/13.1.2 (iPhone11,6)"	65
Downcast/2.9.55 (iPhone; iOS 13.6.1; Scale/2.00)	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto e6 (XT2005DL) Build/PPBS29.73-52-15)	65
"Acast/2.17.0 (Phone; iOS 13.6.1; iPhone12,1)"	65
Spotify/8.5.73 Android/26 (ASUS_X00PD)	65
Spotify/8.5.51 Android/29 (SM-G973F)	65
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0	65
Spotify/8.5.72 Android/26 (LDN-LX2)	65
"Spotify/8.5.71 iOS/12.4.8 (iPhone6,1)"	65
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/74.0.3729.186 Mobile Safari/537.36 GSA/11.17.15.21.arm64"	65
Spotify/8.5.49 Android/29 (SM-N960F)	65
"Spotify/113800558 OSX/0 (MacBookPro16,3)"	65
Spotify/8.5.73 Android/24 (Moto G (5))	65
"Mozilla/5.0 (Linux; Android 11; Pixel 3 XL Build/RP1A.200720.009; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	65
AppleCoreMedia/1.0.0.15D60 (iPod touch; U; CPU OS 11_2_5 like Mac OS X; en_us)	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LM-X420 Build/PKQ1.190414.001)	65
AndroidDownloadManager/10 (Linux; U; Android 10; CLT-L29 Build/HUAWEICLT-L29)	65
Spotify/8.5.64 Android/29 (SM-A505FN)	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950U Build/R16NW) DovetailTraffic/0.0.1	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A605FN Build/QP1A.190711.020)	65
Spotify/8.5.73 Android/28 (SM-G973U1)	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; G3221 Build/48.1.A.2.109)	65
"Spotify/8.5.40 iOS/13.6.1 (iPhone10,3)"	65
"Mozilla/5.0 (Linux; Android 8.1.0; LM-X210CM) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G930F Build/MMB29K)	65
"Spotify/8.5.45 iOS/13.6.1 (iPhone10,6)"	65
gPodder/3.10.15 (+http://gpodder.org/) FreeBSD/12.1-RELEASE-p8	65
iHeartRadio/9.23.1 (Android 10; SM-G981U Build/QP1A.190711.020)	65
PodcastRepublic/18.0 (Linux; U; Android 9;gta3xlwifi/PPR1.180610.011)	65
"Mozilla/5.0 (Linux; Android 10; SM-A515F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	65
"Podbean/Android App 8.0.6 (http://podbean.com),44920ad49c798a033ccf29b6a5552161"	65
Spotify/8.5.73 Android/27 (SM-G615F)	65
CastBox/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0	65
"Spotify/8.5.71 iOS/13.3.1 (iPhone10,3)"	65
Spotify/8.5.70 Android/29 (SM-A505F)	65
"Mozilla/5.0 (Linux; Android 7.1.2; Redmi 4X Build/N2G47H; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36"	65
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; LML212VL Build/OPM1.171019.019)	65
"Spotify/8.5.74 iOS/13.4.1 (iPhone10,5)"	65
"Spotify/8.5.49 iOS/12.4.5 (iPhone7,1)"	65
"Spotify/8.5.23 iOS/13.6.1 (iPhone11,6)"	65
Python-urllib/3.8	65
"Spotify/8.4.89 iOS/13.6.1 (iPhone9,1)"	65
"Mozilla/5.0 (Linux; Android 10; SM-G965U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	65
GStreamer souphttpsrc 1.16.2 libsoup/2.70.0	65
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G950U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; MotoG3 Build/MPIS24.65-25.1-19)	65
"Mozilla/5.0 (Linux; Android 10; HD1907) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	65
Mozilla/5.0 (Windows NT 6.2; Win64; x64;) Gecko/20100101 Firefox/20.0	65
AppleCoreMedia/1.0.0.18J5331g (Apple TV; U; CPU OS 14_0 like Mac OS X; en_us)	65
"com.evolve.podcast/3.30.0 (iPad; ) (build 2813, iOS 13.5.1)"	65
iHeartRadio/9.23.1 (Android 9; SM-T510 Build/PPR1.180610.011)	65
"Mozilla/5.0 (Linux; Android 5.1.1; KFAUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/84.1.153 like Chrome/84.0.4147.111 Safari/537.36"	65
iHeartRadio/9.4.1 (Android 10; SM-N960U1 Build/QP1A.190711.020)	65
AppleCoreMedia/1.0.0.19G2021 (Macintosh; U; Intel Mac OS X 10_15_6; nl_nl)	65
Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/18.0.1	65
"Spotify/8.5.68 iOS/13.3 (iPhone11,8)"	65
TED Android; Version 4.5.6; Samsung SM-N971N 10	65
Exo2/1.1.3 (Linux;Android 7.1.2) AmznExoPlayerLib/2.9.0	65
Spotify/8.5.59 Android/29 (SM-G973U1)	65
"Mozilla/5.0 (Linux; Android 10; GM1917 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	65
"Spotify/8.5.0 iOS/13.6.1 (iPhone10,6)"	65
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 7.1; Trident/5.0)	65
AndroidDownloadManager/10 (Linux; U; Android 10; LM-V600 Build/QKQ1.191222.002)	65
"Spotify/8.5.40 iOS/12.4 (iPhone8,1)"	65
iHeartRadio/9.22.0 (Android 8.1.0; SM-J327V Build/M1AJQ)	65
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; fi_fi)	65
"Mozilla/5.0 (Linux; Android 10; SM-N975U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	65
AndroidDownloadManager/9 (Linux; U; Android 9; moto g(6) Build/PPSS29.118-15-11-9)	65
Pandora/2008.1 Android/9 j7toplteue (ExoPlayerLib1.5.14.1)	65
Spotify/8.5.51 Android/29 (POT-LX1)	65
Spotify/8.5.72 Android/29 (SM-A215U)	65
iHeartRadio/9.23.2 (Android 10; Pixel Build/QP1A.191005.007.A3)	65
"Spotify/8.5.74 iOS/13.3 (iPhone9,1)"	65
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; Media Center PC 6.0; InfoPath.3; MS-RTC LM 8; Zune 4.7)	65
CastBox/7.61.4-190401140 (Linux;Android 9) ExoPlayerLib/2.8.3	65
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; MI 8 MIUI/V11.0.1.0.QEAMIHG)	65
CastBox/5.10.4-200119035.r517c146 (Linux;Android 7.0)	65
"Spotify/8.5.73 iOS/14.0 (iPad8,5)"	64
Podbean/iOS (http://podbean.com) 5.3.2 - e0cacaa7e7375b52f918d2891020716f	64
Spotify/8.5.60 Android/27 (CPH1909)	64
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Instagram 157.0.0.23.119 (iPhone10,1; iOS 13_6_1; en_US; en-US; scale=2.00; 750x1334; 241452311)"	64
"Mozilla/5.0 (Linux; Android 10; RMX1821 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
Acast/2.11.0 (phone; android 8.0.0; samsung SM-A520F)	64
"Spotify/8.5.73 iOS/12.1 (iPhone11,8)"	64
"Spotify/8.5.74 iOS/12.4.4 (iPhone7,2)"	64
"Mozilla/5.0 (Linux; Android 8.1.0; Swift 2 X Build/OPM5.171019.017; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/81.0.4044.111 Mobile Safari/537.36 GSA/11.5.10.21.arm64"	64
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0 EdgiOS/45.7.12 Mobile/15E148 Safari/605.1.15"	64
"Spotify/113500458 OSX/0 (MacBookPro15,4)"	64
Spotify/8.5.72 Android/29 (SM-G9600)	64
ThisAmericanLife/35 CFNetwork/1126 Darwin/19.5.0	64
"Podbean/Android App 8.0.6 (http://podbean.com),5c1be7394f0e79c8d7e6e6e82e4ad487"	64
iTunes/12.9.5 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7607.2006.2001.1	64
"itunesstored/1.0 iOS/9.3.5 model/iPad3,1 hwp/s5l8945x build/13G36 (4; dt:77)"	64
TED Android; Version 4.5.6; Xiaomi Mi A3 10	64
"Spotify/8.5.48 iOS/13.6.1 (iPhone9,3)"	64
Spotify/8.5.70 Android/24 (SM-G920F)	64
Spotify/8.5.24 Android/28 (moto g(6))	64
"Acast/2.18.0 (CarPlay; iOS 13.6.1; iPhone10,5)"	64
"Podbean/Android App 8.0.6 (http://podbean.com),4088d33363d21ff555f9bcdb901e7ab2"	64
"com.evolve.podcast/3.22.0 (iPhone; ) (build 2331, iOS 13.6)"	64
"Spotify/8.5.65 iOS/13.6 (iPhone9,1)"	64
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"	64
"Mozilla/5.0 (Linux; Android 10; SM-S506DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	64
"Spotify/8.5.19 iOS/13.6.1 (iPhone11,2)"	64
"Podbean/Android App 8.1.1 (http://podbean.com),4198da5ab64909f0c979571c76860dc4"	64
"Spotify/8.5.68 iOS/13.3.1 (iPhone10,2)"	64
PlexMobile/7.5.1 (iPhone; iOS 13.6.1; Scale/3.00)	64
"Mozilla/5.0 (Linux; Android 9; VS996 Build/PKQ1.190414.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
"Spotify/8.5.65 iOS/13.3.1 (iPhone10,1)"	64
Spotify/8.5.74 Android/29 (SM-A102W)	64
iTunes/12.7.3 (Macintosh; OS X 10.13.5) AppleWebKit/605.2.8	64
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0) chromeframe/10.0.648.205	64
Spotify/8.5.72 Android/29 (GM1915)	64
Spotify/8.5.59 Android/28 (ZTE Blade A5 2019)	64
iHeartRadio/9.23.0 (Android 10; SM-G975F Build/QP1A.190711.020)	64
Spotify/8.5.46 Android/26 (SM-G930F)	64
"Spotify/8.5.47 iOS/13.5.1 (iPhone12,3)"	64
Spotify/8.5.73 Android/29 (CPH1943)	64
Dalvik/2.1.0 (Linux; U; Android 10; EML-L09 Build/HUAWEIEML-L09)	64
iCatcher!/6.5.4 (iPod touch; iOS 12.4.8; Scale/2.0	64
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	64
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; yie8)	64
Spotify/8.5.36 Android/24 (Moto G (4))	64
"Mozilla/5.0 (Linux; Android 11; Pixel 4 Build/RP1A.200720.009; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.29.arm64"	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LML211BL Build/OPM1.171019.019)	64
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A5000) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	64
PodcastRepublic/18.0 (Linux; U; Android 10;beryllium/QKQ1.190828.002)	64
"Mozilla/5.0 (Linux; Android 10; MI 9 Build/QKQ1.190825.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
Spotify/8.5.74 Android/27 (LML713DL)	64
"Spotify/8.5.67 iOS/13.1.3 (iPad5,1)"	64
"Mozilla/5.0 (Windows; U; Windows NT 6.0; nb-NO) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-S767VL Build/R16NW)	64
"Mozilla/5.0 (Linux; Android 8.0.0; LG-LS998 Build/OPR1.170623.026; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
player.radiogalaxy/3.0.0 (Linux;Android 6.0.1) ExoPlayerLib/2.10.5	64
"Spotify/8.5.71 iOS/12.3.1 (iPhone9,3)"	64
Spotify/8.5.21 Android/29 (SM-G960U)	64
"Mozilla/5.0 (Linux; U; Android 10; en-us; AC2001 Build/QKQ1.200412.002) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/11.25.11.21.arm64"	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920I Build/NRD90M)	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Teracube One Build/PPR1.180610.011)	64
iHeartRadio/9.0.0 (Android 9; KFKAWI Build/PS7315)	64
"Spotify/8.5.66 iOS/12.1.4 (iPhone11,8)"	64
"Podbean/Android App 8.0.6 (http://podbean.com),a8ab83615346d695027298a3788fb438"	64
"Spotify/8.5.73 iOS/13.2.2 (iPhone11,2)"	64
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A3000 Build/PKQ1.181203.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
"Spotify/8.5.66 iOS/13.6 (iPhone11,6)"	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H850 Build/OPR1.170623.032)	64
"Spotify/8.5.44 iOS/13.6.1 (iPhone10,4)"	64
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ar)	64
Pandora/2008.1 Android/8.0.0 j3toplteaio (ExoPlayerLib1.5.14.1)	64
GooglePodcasts/2.0.4 iPhone/13.7 hw/iPhone12_5	64
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; en_gb)	64
Spotify/8.5.73 Android/23 (CPH1715)	64
"Spotify/8.5.71 iOS/13.3 (iPhone10,1)"	64
"Spotify/8.4.79 iOS/13.6 (iPhone11,8)"	64
VLC/3.0.9 LibVLC/3.0.9	64
"Spotify/8.5.42 iOS/13.6.1 (iPhone11,2)"	64
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36"	64
"Mozilla/5.0 (Linux; Android 10; Pixel 3a Build/QQ3A.200605.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.2; SLCC1; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET CLR 2.0.50727)	64
Spotify/8.5.73 Android/28 (SM-A505G)	64
Spotify/8.4.89 Android/28 (SM-G611F)	64
Spotify/8.5.60 Android/29 (Pixel 3)	64
Spotify/8.5.55 Android/28 (moto g(6) play)	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 11; Pixel 3a XL Build/RPB3.200720.005)	64
Spotify/8.5.73 Android/21 (SM-G870W)	64
"Spotify/8.4.96 iOS/13.6.1 (iPhone11,8)"	64
Spotify/8.5.73 Android/24 (SM-J327T1)	64
"Mozilla/5.0 (Linux; Android 7.0; SM-G950F Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	64
Spotify/8.5.46 Android/28 (SM-G950F)	64
Spotify/8.5.71 Android/25 (SAMSUNG-SM-J320A)	64
"Mozilla/5.0 (iPad; CPU OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1"	64
Spotify/8.5.70 Android/29 (SM-A405FN)	64
"Spotify/8.5.28 iOS/13.6.1 (iPhone8,4)"	64
"Acast/2.16.0 (Phone; iOS 13.5.1; iPhone10,4)"	64
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; it_it)	64
Spotify/8.5.73 Android/29 (CLT-AL00l)	64
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
"Spotify/8.5.72 iOS/13.5 (iPhone11,8)"	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LM-V350 Build/OPR1.170623.032)	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; STK-LX1 Build/HUAWEISTK-LX1)	64
bPod	64
Spotify/8.5.70 Android/29 (moto g(7) play)	64
Spotify/8.5.74 Android/28 (vivo 1901)	64
"Spotify/8.5.71 iOS/13.6 (iPhone10,2)"	64
"Spotify/8.5.7 iOS/13.6.1 (iPhone10,1)"	64
"com.evolve.podcast/3.22.0 (iPhone; ) (build 2331, iOS 13.6.1)"	64
TED Android; Version 4.5.6; Samsung SM-A307FN 10	64
Spotify/8.4.88 Android/28 (SM-G950F)	64
"Spotify/8.5.55 iOS/13.6.1 (iPhone10,5)"	64
AppleCoreMedia/1.0.0.15A402 (iPad; U; CPU OS 11_0_1 like Mac OS X; en_us)	64
Spotify/8.5.42 Android/28 (LM-X220)	64
Spotify/8.5.74 Android/28 (SM-J337W)	64
"Spotify/8.5.68 iOS/13.5.1 (iPhone9,2)"	64
"Mozilla/5.0 (Linux; Android 10; SM-N770F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6010 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	64
Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.0.3705; .NET CLR 1.1.4322)	64
"Spotify/8.5.41 iOS/13.6.1 (iPhone8,1)"	64
Pandora/2008.1 Android/9 G0090 (ExoPlayerLib1.5.14.1)	64
"Spotify/8.5.73 iOS/12.1.4 (iPhone8,2)"	64
"Spotify/8.5.66 iOS/13.6 (iPhone12,5)"	64
Dalvik/2.1.0 (Linux; U; Android 10; SM-M315F Build/QP1A.190711.020)	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-S111DL Build/QP1A.190711.020)	64
yourApplicationName/2.18.18 (Linux;Android 10) ExoPlayerLib/2.11.3	64
Spotify/8.5.60 Android/29 (SM-G960U1)	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SAMSUNG-SM-G930AZ Build/R16NW)	64
"Spotify/8.5.70 iOS/13.3.1 (iPhone10,1)"	64
NPR%20One/122 CFNetwork/1121.2.2 Darwin/19.3.0	64
CastBox/8.14.3-200522163 (Linux;Android 10) ExoPlayerLib/2.10.4	64
Spotify/8.5.10 Android/28 (LM-Q610(FGN))	64
"Mozilla/5.0 (Linux; Android 10; moto g stylus Build/QPR30.80-64-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	64
"Podbean/Android App 8.1.1 (http://podbean.com),ba25b4df15233d3f0eb9dd78a2e8ad78"	64
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G570M Build/R16NW)	63
Spotify/8.5.73 Android/28 (coral)	63
Pandora/1911.2 Android/10 flame (ExoPlayerLib1.5.14.1)	63
"Spotify/8.5.34 iOS/13.6 (iPhone10,5)"	63
"Spotify/8.5.70 iOS/13.7 (iPhone12,1)"	63
Spotify/8.5.74 Android/28 (SNE-LX1)	63
"atc/1.0 watchOS/5.3.5 model/Watch2,4 hwp/t8002 build/16U652 (6; dt:134)"	63
Acast/2.11.0 (phone; android 10; samsung SM-A202F)	63
"Mozilla/5.0 (Linux; Android 10; IN2013 Build/QKQ1.191222.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	63
"Spotify/8.5.73 iOS/13.0 (iPhone9,3)"	63
"Spotify/8.5.23 iOS/12.4.1 (iPad5,4)"	63
"Spotify/8.5.59 iOS/13.6.1 (iPhone10,3)"	63
Spotify/8.5.72 Android/29 (SM-A105M)	63
Spotify/8.5.73 Android/29 (VCE-L22)	63
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)	63
Spotify/8.5.73 Android/26 (moto e5)	63
Spotify/8.5.26 Android/26 (SM-G930W8)	63
Dalvik/2.1.0 (Linux; U; Android 10; SM-A705MN Build/QP1A.190711.020)	63
iCatcher!/6.2.3 (iPhone; iOS 13.6.1; Scale/3.0)	63
"Podbean/Android App 8.1.1 (http://podbean.com),7a18ca6186a4d5d572766763f8dec049"	63
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;hero2qltetmo/R16NW)	63
Spotify/8.5.73 Android/28 (HMA-L29)	63
Pandora/2004.1 Android/8.0.0 james (ExoPlayerLib1.5.14.1)	63
