user_agent	count
"Mozilla/5.0 (Linux; Android 8.1.0; moto e5 (XT1920DL)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(8) plus Build/PPI29.65-24)	54
Spotify/8.5.45 Android/27 (ONEPLUS A5000)	54
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"	54
Spotify/8.5.45 Android/26 (ASUS_Z01KD)	54
Spotify/8.5.46 Android/28 (SM-G970W)	54
CastBox/8.9 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.2.2)	54
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J330FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	54
Spotify/8.4.89 Android/29 (SM853)	54
CastBox/7.44.3-181128101 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0	54
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 (Build 16299); x64) AppleWebKit/7608.5011.0.9	54
Wget/1.18 (linux-gnu)	54
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; zh_cn)	54
Spotify/8.5.46 Android/29 (SM-M305M)	54
"Spotify/8.5.18 iOS/13.3.1 (iPhone10,4)"	54
Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 MIUI/V11.0.6.0.PCOMIXM)	54
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; vi_vn)	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Z6201V Build/PPR1.180610.011)	54
iHeartRadio/2019031801 CFNetwork/1121.2.2 Darwin/19.3.0	54
TED Android; Version 4.5.5; Samsung SM-A307FN 9	54
podcast/1246 iOS/Version 13.4 (Build 17E5233g) The Podcast App/3.11.3	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; Nexus 4 Build/LMY48T)	54
Spotify/8.5.44 Android/28 (SM-J737V)	54
Mozilla/5.0 (X11; Linux i686) KHTML/4.13.3 (like Gecko) Konqueror/4.13	54
"Mozilla/5.0 (Linux; Android 9; CPH1937) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.136 Mobile Safari/537.36"	54
RSSRadio/9451 CFNetwork/1121.2.2 Darwin/19.2.0	54
Spotify/8.5.44 Android/28 (SM-T720)	54
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16A366 Pandora/2002.1"	54
"Mozilla/5.0 (Linux; Android 8.1.0; LML212VL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	54
Spotify/8.5.46 Android/28 (JAT-L29)	54
"Podbean/Android App 7.5.6 (http://podbean.com),ffd11f390d2a75db1baf1d3019d58b53"	54
"Spotify/8.5.34 iOS/13.2 (iPhone11,8)"	54
Spotify/8.5.45 Android/28 (Redmi Y2)	54
Spotify/8.5.43 Android/28 (Redmi Note 7 Pro)	54
Apache-HttpClient/UNAVAILABLE (java 1.4)	54
This Am Life/3.2.6.0 (Linux;Android 7.1.1) ExoPlayerLib/2.10.2	54
"Spotify/8.4.93 iOS/13.3.1 (iPhone11,8)"	54
Spotify/8.5.42 Android/27 (SM-G610F)	54
Spotify/8.5.40 Android/29 (SM-G975F)	54
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930P Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	54
Spotify/8.5.44 Android/27 (9027W)	54
"Mozilla/5.0 (Linux; Android 9; SM-N960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LGMP450 Build/NRD90U)	54
Pandora/2001.1 Android/9 cv1s (ExoPlayerLib1.5.14.1)	54
AppleCoreMedia/1.0.0.17C54 (iPad; U; CPU OS 13_3 like Mac OS X; ko_kr)	54
Pandora/2001.2 Android/8.0.0 heroqltespr (ExoPlayerLib1.5.14.1)	54
Spotify/8.5.45 Android/28 (SM-A307GT)	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; MotoG3 Build/LPI23.72-59)	54
Spotify/8.5.46 Android/27 (JKM-LX3)	54
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ja_jp)	54
Spotify/8.5.45 Android/24 (LG-K550)	54
"Spotify/112101654 OSX/0 (iMac18,3)"	54
"Podbean/Android App 7.5.6 (http://podbean.com),658f49ac3a6a590416d4db8b39b33ab0"	54
Spotify/8.5.36 Android/28 (SM-A600FN)	54
"Mozilla/5.0 (Linux; Android 10; SM-G970U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
Spotify/8.5.36 Android/24 (Redmi Note 4)	54
Spotify/8.5.45 Android/28 (I3113)	54
Pandora/2002.2 Android/7.0 zerofltevzw (ExoPlayerLib1.5.14.1)	54
Downcast/2.9.44 (iPhone; iOS 13.2.3; Scale/3.00)	54
TED Android; Version 4.5.5; OPPO CPH1909 8.1.0	54
"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13E198 Safari/601.1"	54
"Mozilla/5.0 (Linux; Android 10; SM-N975W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5) Build/OPPS28.85-13-6)	54
CastBox/7.25.8-180622089 (Linux;Android 9) ExoPlayerLib/2.4.0	54
CastBox/7.54.2-190220138 (Linux;Android 7.0) ExoPlayerLib/2.8.3	54
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G Play Build/NPIS26.48-43-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm"	54
Spotify/8.5.42 Android/24 (PRA-LX1)	54
"Spotify/8.5.45 iOS/12.4.1 (iPad5,1)"	54
"Mozilla/5.0 (Linux; Android 10; Pixel 3 XL Build/QQ1A.200105.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
Spotify/8.5.46 Android/28 (SM-A707F)	54
AppleCoreMedia/1.0.0.13F69 (iPhone; U; CPU OS 9_3_2 like Mac OS X; en_gb)	54
"Mozilla/5.0 (Linux; Android 9; SM-A505FN Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	54
Mozilla/5.0 (Windows NT 6.1; rv:72.0) Gecko/20100101 Firefox/72.0	54
TED Android; Version 4.5.4; OPPO CPH2013 10	54
Spotify/8.5.45 Android/26 (LG-US998)	54
Spotify/8.5.45 Android/24 (LG-M210)	54
"Podbean/Android App 7.5.6 (http://podbean.com),ca6b33140bb2c1102366e4a754241018"	54
Spotify/8.5.46 Android/27 (REVVL 2)	54
Spotify/8.5.41 Android/28 (BLA-L29)	54
%D8%A7%D9%84%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA/1425.5 CFNetwork/1121.1.2 Darwin/19.3.0 (x86_64)	54
"Spotify/8.5.45 iOS/13.3 (iPad8,5)"	54
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935P Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0.1; SGH-I337M Build/LRX22C)	54
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
"com.evolve.podcast/3.8.0 (iPhone; ) (build 919, iOS 12.1.2)"	54
"com.evolve.podcast/3.1.0 (iPod touch; ) (build 832, iOS 12.4.5)"	54
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) Build/OPSS27.82-87-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm"	54
"Spotify/8.5.42 iOS/12.4.2 (iPhone7,2)"	54
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920P Build/NRD90M)	54
"Mozilla/5.0 (Linux; U; Android 9; en-us; LM-V405 Build/PKQ1.190202.001) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/10.97.8.21.arm64"	54
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950F Build/R16NW)	54
"Spotify/8.5.33 iOS/13.3 (iPhone12,5)"	54
AndroidDownloadManager/10 (Linux; U; Android 10; GM1917 Build/QKQ1.190716.003)	54
Spotify/8.5.8 Android/27 (EML-L29)	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Redmi 7A MIUI/V11.0.5.0.PCMMIXM)	54
"Spotify/8.5.26 iOS/13.1.2 (iPhone9,1)"	54
"Mozilla/5.0 (Linux; Android 9; Redmi Note 7 Build/PKQ1.180904.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.141 Mobile Safari/537.36"	54
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;flo/MOB30X)	54
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7606.1032.1000.6	54
TuneIn%20Radio%20Pro/1310 CFNetwork/1125.1 Darwin/19.4.0	54
iTunes/12.6.2 (Macintosh; OS X 10.12.3) AppleWebKit/602.4.8	54
Spotify/8.5.45 Android/24 (SM-G930U)	54
"Spotify/8.5.34 iOS/12.1.2 (iPhone8,1)"	54
"Mozilla/5.0 (Linux; Android 9; SM-G950F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.93 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QD1A.190821.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/74.0.3729.186 Mobile Safari/537.36 GSA/10.97.8.29.arm64"	54
Spotify/8.5.46 Android/28 (Mi Note 3)	54
Dalvik/2.1.0 (Linux; U; Android 9; SM-T290 Build/PPR1.180610.011)	54
CastBox/7.69.20-190815047 (Linux;Android 8.1.0) ExoPlayerLib/2.9.1/7.69.20-190815047 (Linux;Android 8.1.0) ExoPlayerLib/2.9.1	54
AppleCoreMedia/1.0.0.16B93 (iPhone; U; CPU OS 12_1 like Mac OS X; en_ca)	54
PodcastRepublic/18.0 (Linux; U; Android 9;HWBLA/HUAWEIBLA-L29S)	54
Spotify/8.5.45 Android/24 (SM-G928F)	54
Pandora/2002.1 Android/8.1.0 j7popelteue (ExoPlayerLib1.5.14.1)	54
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6003 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	54
"Spotify/8.5.41 iOS/12.3.1 (iPhone8,1)"	54
"Mozilla/5.0 (Linux; Android 9; SM-A505W Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
podcast/953 iOS/Version 12.2 (Build 16E227) The Podcast App/3.11.0	54
"Mozilla/5.0 (Linux; Android 9; SM-A305GN Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
CastBox/7.65.1-190501018 (Linux;Android 8.1.0) ExoPlayerLib/2.9.1	54
Spotify/8.5.41 Android/25 (SM-J510FN)	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; F3311 Build/37.0.A.2.252)	54
Spotify/8.5.45 Android/25 (LG-M703)	54
"Spotify/8.5.7 iOS/11.2.6 (iPhone8,1)"	54
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"	54
Spotify/8.5.45 Android/26 (LG-H933)	54
iTunes/12.10.3 (Windows; Microsoft Windows 8.1 x64 Professional Edition (Build 9600); x64) AppleWebKit/7608.4009.1003.3	54
Spotify/8.5.46 Android/25 (LM-X210)	54
iTunes/12.5.3 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	54
"Spotify/8.5.46 iOS/12.1.2 (iPhone10,1)"	54
Spotify/8.5.42 Android/28 (SM-A505F)	54
"Mozilla/5.0 (Linux; Android 9; CLT-L29 Build/HUAWEICLT-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.93 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	54
Pandora/2002.1 Android/9 d2q (ExoPlayerLib1.5.14.1)	54
"Mozilla/5.0 (Linux; Android 10; SM-G973U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/77.0.3865.92 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
Spotify/8.5.45 Android/28 (Nokia 8.1)	54
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; pt_pt)	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-J810M Build/PPR1.180610.011)	54
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; da_dk)	54
PodcastRepublic/18.0 (Linux; U; Android 9;j3topeltetfnvzw/PPR1.180610.011)	54
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N910W8 Build/MMB29M)	54
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930W8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.99 Mobile Safari/537.36"	54
"Mozilla/5.0 (Linux; Android 8.0.0; Moto Z (2) Build/OCXS27.109-51-14-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	54
"WNYC App/3.0.32-11141 iOS/13.3.1 device/iPhone8,2"	54
Spotify/8.5.46 Android/27 (SM-T585)	54
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; zh_cn)	54
"Spotify/8.5.16 iOS/13.3.1 (iPhone11,8)"	53
Spotify/8.5.46 Android/26 (GM 5 Plus)	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; H3223 Build/50.2.A.3.22)	53
AppleCoreMedia/1.0.0.15D100 (iPad; U; CPU OS 11_2_6 like Mac OS X; en_au)	53
"Spotify/8.5.3 iOS/13.3.1 (iPhone11,2)"	53
Balados/1430.43 CFNetwork/1125.1 Darwin/19.4.0	53
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; zh_cn)	53
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; ko_kr)	53
"Mozilla/5.0 (Linux; Android 7.1.1; SAMSUNG SM-T560NU) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Safari/537.36"	53
"Spotify/8.5.34 iOS/13.1.2 (iPhone8,4)"	53
Spotify/8.4.68 Android/28 (SM-G950U1)	53
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1811.1"	53
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G5500 Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.89.13.21.arm"	53
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A3003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	53
PodcastRepublic/18.0 (Linux; U; Android 10;blueline/QP1A.190711.020.C3)	53
Pandora/2002.1 Android/8.0.0 ali (ExoPlayerLib1.5.14.1)	53
RSSRadio/9451 (iPhone;iOS;13.1.3)	53
"Podbean/Android App 7.5.6 (http://podbean.com),59a4a0aa04cb7fe9a11fe89711513eaf"	53
Spreaker for Android 4.10.17 release:2020-02-07 device:phone (samsung SM-A7050; Android 9; en_AU)	53
"Spotify/8.5.41 iOS/13.2.3 (iPhone9,3)"	53
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; pt_pt)	53
"Spotify/8.5.21 iOS/12.4.1 (iPhone8,1)"	53
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"	53
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36 OPR/66.0.3515.103"	53
Dalvik/2.1.0 (Linux; U; Android 7.0; XT1575 Build/NPHS25.200-23-1)	53
iHeartRadio/9.16.0 (Android 8.0.0; SM-G935V Build/R16NW)	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SAMSUNG-SM-J320AZ Build/NMF26X)	53
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; es_xl)	53
TED Android; Version 4.5.5; Samsung SM-A515F 10	53
"Spotify/8.5.45 iOS/12.0.1 (iPad6,11)"	53
"Spotify/8.4.62 iOS/13.3.1 (iPhone11,8)"	53
"Mozilla/5.0 (Linux; Android 9; moto g(7) Build/PPOS29.114-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; HTC6535LVW Build/NRD90M)	53
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36"	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nexus 5X Build/OPM2.171019.029)	53
Dalvik/2.1.0 (Linux; U; Android 8.1.0; I3312 Build/54.0.A.6.35)	53
Spotify/8.5.43 Android/27 (Moto G (5S))	53
Spotify/8.5.46 Android/28 (SOV39)	53
Spotify/8.5.46 Android/28 (G8343)	53
Spotify/8.5.46 Android/24 (SM-A510M)	53
"Mozilla/5.0 (Linux; Android 8.1.0; LM-X210CM) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	53
Spotify/8.4.98 Android/26 (SM-G930V)	53
iHeartRadio/9.16.0 (Android 10; Pixel Build/QP1A.191005.007.A3)	53
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	53
"Mozilla/5.0 (Linux; Android 8.1.0; BNTV460) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Safari/537.36"	53
"Podbean/Android App 7.5.3 (http://podbean.com),a3b2f3b61f476b5ea62913e7dba0d775"	53
"Spotify/8.5.42 iOS/13.1.3 (iPhone10,2)"	53
Dalvik/2.1.0 (Linux; U; Android 9; Mi 9 SE MIUI/V11.0.6.0.PFBEUXM)	53
Spotify/8.5.44 Android/26 (SM-G935P)	53
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/4.0; InfoPath.2; SV1; .NET CLR 2.0.50727; WOW64)	53
"Spotify/8.5.25 iOS/13.2.3 (iPhone11,8)"	53
Spotify/111400475 Win32/0 (PC laptop)	53
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935V Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	53
Spotify/8.5.46 Android/28 (moto e6 play)	53
Spotify/8.5.46 Android/27 (JSN-L21)	53
"Spotify/8.5.45 iOS/13.0 (iPhone8,4)"	53
Spotify/8.5.46 Android/26 (LG-US998)	53
"Spotify/8.5.45 iOS/13.2 (iPhone12,3)"	53
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36 Edge/12.246 JRiver_Internet_Reader/2.0 UPnP/1.0"	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; LG-H810 Build/MRA58K)	53
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; sk_sk)	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A600U Build/PPR1.180610.011)	53
"Spotify/8.4.96 iOS/13.3.1 (iPhone12,1)"	53
"Spotify/8.5.45 iOS/12.1.2 (iPhone8,2)"	53
Spotify/8.5.46 Android/21 (SCH-I545)	53
Spotify/8.5.45 Android/24 (VIE-L09)	53
"Podbean/Android App 7.5.3 (http://podbean.com),78eb4f402902c2d91cdacca5481959b6"	53
"Spotify/8.5.46 iOS/11.1.2 (iPhone8,4)"	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LGL722DL Build/PKQ1.190302.001)	53
"Spotify/8.5.34 iOS/13.1.3 (iPhone10,5)"	53
Spotify/8.4.61 Android/28 (xxx)	53
"Mozilla/5.0 (Linux; Android 9; SM-A102U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.93 Mobile Safari/537.36"	53
CastBox/7.67.2-190518054 (Linux;Android 6.0.1) ExoPlayerLib/2.9.1	53
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1906.1"	53
AppleCoreMedia/1.0.0.14E304 (iPod touch; U; CPU OS 10_3_1 like Mac OS X; en_ca)	53
"Podbean/Android App 7.5.6 (http://podbean.com),bf5ecebbe19b7bbc69c4f3104d21d1a1"	53
Downcast/2.9.44 (iPhone; iOS 12.2; Scale/2.00)	53
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; es_es)	53
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QP1A.191105.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/78.0.3904.108 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	53
"Spotify/8.5.23 iOS/12.4.4 (iPhone7,2)"	53
PodcastRepublic/18.0 (Linux; U; Android 9;tulip/PKQ1.180904.001)	53
Spotify/8.5.42 Android/24 (Redmi Note 4)	53
"Spotify/8.5.46 iOS/11.0.3 (iPhone8,1)"	53
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LGLS992 Build/NRD90U)	53
Spotify/8.5.33 Android/28 (SM-N960U)	53
Spotify/8.5.46 Android/28 (SM-A600AZ)	53
Spotify/8.5.42 Android/28 (SM-S260DL)	53
Spotify/8.5.45 Android/24 (SAMSUNG-SM-G891A)	53
Spotify/8.5.46 Android/25 (H3311)	53
"Mozilla/5.0 (Linux; Android 8.1.0; SM-J727V Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	53
PodcastRepublic/18.0 (Linux; U; Android 9;HWANE/HUAWEIANE-L01)	53
Himalaya/2.3.92 Android/29 (Pixel 2 XL)	53
Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI VNS-L31 Build/HUAWEIVNS-L31)	53
Spotify/8.5.31 Android/28 (POCOPHONE F1)	53
Spotify/8.5.17 Android/28 (SM-G955U)	53
Spotify/8.5.44 Android/26 (SM-G930VL)	53
Spotify/8.4.49 Android/26 (LG)	53
"Mozilla/5.0 (Linux; Android 10; SM-N970U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	53
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; en_gb)	53
Spotify/8.5.29 Android/28 (ONEPLUS A3003)	53
TuneIn Radio/23.4.2 (Linux;Android 8.0.0) ExoPlayerLib/2.10.7	53
Himalaya/2.3.92 Android/27 (SM-J727T1)	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-M320G Build/OPM1.171019.026)	53
"Podbean/Android App 7.4.7 (http://podbean.com),453fe58e2d5aa047aa16c7d32544e767"	53
CastBox/7.61.4-190401140 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3	53
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;YT3/MMB29M)	53
Spotify/8.5.45 Android/28 (H4113)	53
Spotify/8.5.45 Android/26 (MI 5s)	53
"Mozilla/5.0 (Linux; Android 8.1.0; SM-J727T1 Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm"	53
Spotify/8.5.36 Android/28 (INE-LX2)	53
"Spotify/112500559 OSX/0 (iMac13,2)"	53
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0	53
"Spotify/8.5.41 iOS/13.2 (iPhone12,3)"	53
Spotify/8.5.45 Android/28 (Mi Note 3)	53
"Mozilla/5.0 (Linux; Android 9; SM-G965U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.93 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	53
Dalvik/2.1.0 (Linux; U; Android 9; VOG-L09 Build/HUAWEIVOG-L09)	53
Spotify/8.5.32 Android/26 (SM-G930V)	53
"Spotify/8.5.22 iOS/13.3.1 (iPhone11,6)"	53
Spotify/8.5.42 Android/26 (ANE-LX3)	53
"Spotify/8.5.40 iOS/12.3.1 (iPhone8,4)"	53
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; CPH1831 Build/PKQ1.190414.001)	53
Spotify/8.5.46 Android/28 (LON-L29)	53
AppleCoreMedia/1.0.0.19C57 (Macintosh; U; Intel Mac OS X 10_15_2; es_es)	53
