user_agent,count
"Mozilla/5.0 (Linux; Android 8.1.0; MI MAX 3 Build/OPM1.171019.019) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
Downcast/2.9.34 (iPad; iOS 10.3.3; Scale/2.00),3
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586",3
TuneIn%20Radio/1094 CFNetwork/902.2 Darwin/17.7.0,3
"Podbean/Android App 6.3.7 (http://podbean.com),c628fb5bec81c99cb612c05687fecb33",3
Spotify/8.4.72 Android/26 (PIC-LX9),3
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; id),3
TED Android; Version 3.3.1; Amazon KFTHWI 4.4.3,3
iTunes/12.6 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7,3
myTuner%20Radio%20app/25 CFNetwork/902.2 Darwin/17.7.0,3
"Spotify/8.4.61 iOS/12.0 (iPhone9,2)",3
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; ca_es),3
TED Android; Version 3.3.2; Itel P51 7.0,3
"Podbean/Android App 6.3.7 (http://podbean.com),bf69838afc107f4e67c14c5286b0d68e",3
AppleCoreMedia/1.0.0.11B511 (iPhone; U; CPU OS 7_0_3 like Mac OS X; en_gb),3
iHeartRadio/8.13.0 (Android 4.4.2; SM-T230NU Build/KOT49H),3
TED Android; Version 3.3.2; Motorola Moto G (5) Plus 8.1.0,3
Podbean/iOS (http://podbean.com) 4.5 - ead59ba3f67ec22e683e09d52a11696e,3
AppleCoreMedia/1.0.0.16B5059d (iPhone; U; CPU OS 12_1 like Mac OS X; fr_fr),3
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G530T Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Mobile Safari/537.36",3
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-J530F Build/NRD90M),3
AppleCoreMedia/1.0.0.12B411 (iPhone; U; CPU OS 8_1 like Mac OS X; en_us),3
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H870 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
"Podbean/Android App 6.3.7 (http://podbean.com),d979a5470f754f7d2699d899245bf70b",3
Mozilla/5.0 (Linux; U; Android 8.0.0;starqltesq/R16NW),3
CastBox/7.20.1-180502135 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,3
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A5010 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.22.11.21.arm64",3
"itunesstored/1.0 iOS/10.0.2 model/iPhone9,4 hwp/t8010 build/14A456 (6; dt:140)",3
Pastime/133 CFNetwork/974.2.1 Darwin/18.0.0,3
"itunesstored/1.0 iOS/10.3.3 model/iPad3,5 hwp/s5l8955x build/14G60 (5; dt:84)",3
Spotify/8.4.70 Android/26 (SAMSUNG-SM-G935A),3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-T820 Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Safari/537.36 GSA/8.23.9.21.arm64",3
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-J327A Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",3
"Podbean/Android App 6.3.7 (http://podbean.com),cbd1030454e56720b9e6cb852e801b5",3
Spotify/8.4.72 Android/25 (Z982),3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.19.14.21.arm64",3
RSSRadio7Lite/9167 CFNetwork/811.5.4 Darwin/16.7.0,3
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;F8331/41.3.A.2.171),3
yourApplicationName/2.10.25 (Linux;Android 6.0) ExoPlayerLib/2.8.2,3
"Spotify/8.4.69 iOS/11.2.5 (iPhone8,1)",3
Spotify/8.4.64 Android/23 (SM-G900V),3
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; LGLS755 Build/MXB48T),3
"Podbean/Android App 6.2.6 (http://podbean.com),3050f71943b637a928c62eaf476a0d3e",3
TED Android; Version 3.3.2; Samsung SM-J730FM 8.1.0,3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; NX597J Build/MRA58K),3
AppleCoreMedia/1.0.0.14B72 (iPad; U; CPU OS 10_1 like Mac OS X; en_gb),3
"Podbean/Android App 6.3.7 (http://podbean.com),9db558f58b2d292044c9a28857d2fa33",3
iTunes/12.6.1 (Windows; Microsoft Windows 10.0 x64 Enterprise Edition (Build 10586); x64) AppleWebKit/7603.1030.4006.6,3
TED Android; Version 3.3.2; Samsung SM-N920G 7.0,3
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.3; SGH-I747M Build/JSS15J),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; LGL82VL Build/LMY47V),3
"Mozilla/5.0 (Linux; Android 8.1.0; Pixel Build/OPM4.171019.021.P1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.24.10.21.arm64",3
AppleCoreMedia/1.0.0.14U71 (Apple TV; U; CPU OS 10_0_1 like Mac OS X; zh_tw),3
"Podbean/Android App 6.3.7 (http://podbean.com),8c7bd36c6d8d60157fd23eb6a0462130",3
CastBox/5.4.6-171021175.r47079ff,3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; LG-H931 Build/OPR1.170623.026),3
Spotify/8.4.61 Android/26 (SM-G960F),3
"Mozilla/5.0 (Linux; Android 6.0; LG-H811 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
Spotify/8.4.60 Android/26 (ASUS_Z01KD),3
"Podbean/Android App 6.3.7 (http://podbean.com),877c9d3d643ebc56d14fbe78d018f733",3
"Podbean/Android App 6.3.7 (http://podbean.com),23ad131d2249ddaadd9cd81d1f269f61",3
"Podbean/Android App 6.3.7 (http://podbean.com),f0f1756b56ee22f9460d458c9670244e",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N9208 Build/NRD90M),3
"Spotify/8.4.53 iOS/10.3.2 (iPhone6,2)",3
"Mozilla/5.0 (Linux; U; Android 8.0.0; en-us; SM-G965U Build/R16NW) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.16.19.21.arm64",3
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; zh_tw),3
Samsung GT-N7100 stagefright/1.2 (Linux;Android 4.4.2),3
"iHeartRadio/8.14.2 (iPhone; iOS 11.4.1; iPhone9,3)",3
Spotify/8.4.63 Android/22 (Alcatel_4060A),3
"Podbean/Android App 6.3.7 (http://podbean.com),164ccf6b327f5f75c93a4882228bb0e1",3
Spotify/8.4.68 Android/27 (Nexus 6P),3
"Podbean/Android App 6.3.7 (http://podbean.com),e0c22dffad5639b943b9222764983e37",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920C Build/NRD90M),3
"Mozilla/5.0 (Linux; U; Android 4.3; en-us; SGH-T999L Build/JSS15J) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.23.9.16.arm",3
"Mozilla/5.0 (Linux; Android 5.0.1; SCH-I545 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Podbean/Android App 6.2.6 (http://podbean.com),ce16497803ffd5b960d6d4c8bd74258c",3
Spotify/8.4.70 Android/23 (XT1254),3
"Spotify/8.4.74 iOS/10.0.2 (iPhone5,4)",3
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; pt_br),3
Opera/9.80 (Android; Opera Mini/14.0.2065/118.134; U; en) Presto/2.12.423 Version/12.16,3
Samsung SM-G386T1 stagefright/1.2 (Linux;Android 4.4.2),3
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-A520W Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",3
AndroidDownloadManager/5.0.2 (Linux; U; Android 5.0.2; HTC One Build/LRX22G),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-L09 Build/HUAWEIMHA-L09),3
Spotify/8.4.74 Android/23 (SM-A520F),3
"Podbean/Android App 6.3.7 (http://podbean.com),452ae08724c5df9e7cebeff92ed2229c",3
TED Android; Version 3.3.1; OPPO R9sk 6.0.1,3
"Spotify/108500257 OSX/0 (iMac17,1)",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; ASUS_Z00UD Build/MOB30J),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; MotoG3 Build/MPIS24.65-33.1-2-16),3
RSSRadio7Lite/9212 CFNetwork/902.2 Darwin/17.7.0,3
LG-H873/V20g Player/LG Player 1.0 for Android 8.0.0 (stagefright alternative),3
"Mozilla/5.0 (BB10; Kbd) AppleWebKit/537.35+ (KHTML, like Gecko) Version/10.3.3.3204 Mobile Safari/537.35+",3
"Spotify/8.4.70 iOS/11.0.3 (iPhone7,2)",3
Podbean/iOS (http://podbean.com) 4.3.8 - F609A1D77C394DE58CD2FB085B4F68FA,3
"Mozilla/5.0 (Linux; Android 7.0; LGL158VL Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Podbean/Android App 6.3.7 (http://podbean.com),fb552f719a20de3412e669d28302d63d",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1; HTC Desire 626 Build/LMY47O),3
"Podbean/Android App 6.3.7 (http://podbean.com),ea42d3e85c3a78f37b06946450e5eb7",3
Spotify/8.4.70 Android/26 (XT1635-01),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCXS27.109-48-11),3
"Mozilla/5.0 (Linux; Android 5.1; MotoE2(4G-LTE) Build/LPI23.29-32; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.20.13.21.arm",3
Spotify/8.4.63 Android/22 (SM-T280),3
iTunes/12.3.1 (Macintosh; OS X 10.11.2) AppleWebKit/601.3.9,3
Downcast/2.9.35 (iPhone; iOS 10.3.1; Scale/2.00),3
Spotify/8.4.70 Android/24 (LG-H901),3
PodcastRepublic/18.0 (Linux; U; Android 5.1;PhonePad_Duo/LMY47D),3
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S727VL Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",3
"Mozilla/5.0 (Linux; Android 7.0; SM-J727R4 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/59.0.3071.125 Mobile Safari/537.36 GSA/8.22.11.21.arm64",3
"Mozilla/5.0 (Linux; Android 6.0.1; KIW-L24 Build/HONORKIW-L24) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
PodcastRepublic/18.0 (Linux; U; Android 6.0;g4stylusn/MRA58K),3
WNYC App/3.0.7 Android/26 device/Verizon-SM-G930V,3
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; MotoG3 Build/MPIS24.65-33.1-2-16),3
"Mozilla/5.0 (Linux; Android 8.1.0; TA-1004 Build/OPR1.170623.026) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
Spotify/8.4.70 Android/26 (SM-G930U),3
"Mozilla/5.0 (Linux; Android 7.0; LG-H872 Build/NRD90U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Podbean/Android App 6.3.7 (http://podbean.com),bdd758d420454309e706b0d7af48698a",3
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; ONEPLUS A3010 Build/OPR1.170623.032),3
Podbean/iOS (http://podbean.com) 4.5 - 923a25801ce96f2ff4792664bd83d2ba,3
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.84 Safari/537.36",3
"Podbean/Android App 6.3.7 (http://podbean.com),c3f2722cc43f737360084712ec2722c6",3
"Spotify/8.4.51 iOS/12.0 (iPhone7,2)",3
"Mozilla/5.0 (Linux; Android 7.0; SM-J530K Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36",3
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; SGH-I747M Build/KOT49H),3
"Mozilla/5.0 (Linux; Android 5.1.1; HUAWEI Y560-L02 Build/HUAWEIY560-L02) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Spotify/109100183 OSX/0 (MacBookPro10,1)",3
"Spotify/8.4.69 iOS/11.0.2 (iPhone10,1)",3
Dalvik/2.1.0 (Linux; U; Android 8.1.0; PH-1 Build/OPM1.180104.166),3
"Podbean/Android App 6.3.7 (http://podbean.com),8a2e9ffd09c254284d1920d2f0a2737b",3
CastBox/7.20.1-180502135 (Linux;Android 5.1) ExoPlayerLib/2.4.0/7.20.1-180502135 (Linux;Android 5.1) ExoPlayerLib/2.4.0,3
iHeartRadio/8.13.0 (Android 8.0.0; SM-G965W Build/R16NW),3
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H831 Build/OPR1.170623.032) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
iTunes/12.7.1 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7604.3005.2001.1,3
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16A366 [FBAN/FBIOS;FBAV/192.0.0.61.85;FBBV/126707849;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/12.0;FBSS/2;FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5;FBRV/127243414]",3
iTunes/12.4.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 9200); x64) AppleWebKit/7603.1030.4006.6,3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; HTC Desire 650 Build/MMB29M),3
Dalvik/2.1.0 (Linux; U; Android 8.0.0; LGM-V300L Build/OPR1.170623.026),3
Spotify/8.4.72 Android/26 (SM-J337T),3
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; vi_vn),3
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-J330FN/J330FNXXU3ARC2 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/5.2 Chrome/51.0.2704.106 Mobile Safari/537.36",3
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/18.1.132077863 Mobile/16A366 Safari/600.1.4",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Pixel Build/OPM4.171019.021.D1),3
"Spotify/8.4.71 iOS/11.4 (iPhone10,4)",3
Spotify/8.4.51 Android/24 (SAMSUNG-SM-G890A),3
TED Android; Version 3.3.2; Samsung SM-J710MN 7.0,3
"Podbean/Android App 6.3.7 (http://podbean.com),bf5b334d0cb3360fad35900cf93f91c8",3
Podbean/iOS (http://podbean.com) 4.3.8 - DE10535721F74AE6A00CF1E4DCF70B17,3
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-G925V Build/NRD90M),3
PodcastRepublic/18.0 (Linux; U; Android 6.0;TECNO-C7/MRA58K),3
AppleCoreMedia/1.0.0.16B83 (iPhone; U; CPU OS 12_1 like Mac OS X; pt_br),3
iHeartRadio/8.13.0 (Android 4.4.2; SCH-R970 Build/KOT49H),3
Spotify/8.4.70 Android/26 (SM-G955U),3
"Mozilla/5.0 (Linux; Android 5.0; SAMSUNG SM-N900P Build/LRX21V) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",3
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Nexus 6P Build/OPM6.171019.030.E1),3
"Podbean/Android App 6.3.7 (http://podbean.com),e5e137b58c02c555ea568c347cea5184",3
"Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B206",3
Podbean/iOS (http://podbean.com) 4.5 - 1894320fed0b0c37782893f6ff647496,3
PodcastRepublic/18.0 (Linux; U; Android 6.0;htc_himauhl/MRA58K),3
"Podbean/Android App 6.3.7 (http://podbean.com),6d06dca745a8cd7eed09638bafbcf0a7",3
iTunes/12.7.3 (Macintosh; OS X 10.13.2) AppleWebKit/604.4.7.1.6,3
"Podbean/Android App 6.3.7 (http://podbean.com),26c0e9009ca173528fa2cfa606f1a2ba",3
"Mozilla/5.0 (Linux; Android 5.1.1; Lenovo A6020a40 Build/LMY47V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Spotify/8.4.69 iOS/10.3.3 (iPhone8,1)",3
AppleCoreMedia/1.0.0.16B5068i (iPhone; U; CPU OS 12_1 like Mac OS X; zh_tw),3
Spotify/8.4.74 Android/26 (SM-G930R7),3
Spotify/8.4.60 Android/24 (SM-G950F),3
PodcastRepublic/18.0 (Linux; U; Android 5.1;falcon_umtsds/LPBS23.13-56-2),3
Deezer/0.14.4 (Electron; windows/6.1.7601; Desktop; us),3
"Spotify/8.4.61 iOS/11.4.1 (iPhone9,3)",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; MIX Lite Build/NRD90M),3
TuneIn%20Radio/1113 CFNetwork/887 Darwin/17.0.0,3
"Mozilla/5.0 (Linux; Android 7.1.2; Redmi 5A Build/N2G47H; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
CastBox/7.10.0-180209150 (Linux;Android 7.1.1) ExoPlayerLib/2.4.0/7.10.0-180209150 (Linux;Android 7.1.1) ExoPlayerLib/2.4.0,3
"Podbean/Android App 6.3.7 (http://podbean.com),92cae7401bfe4d10e0a38bf719be1b52",3
AppleCoreMedia/1.0.0.16B5068i (iPhone; U; CPU OS 12_1 like Mac OS X; hr_hr),3
"Podbean/Android App 6.3.7 (http://podbean.com),369d4614b241dbf2ac564ed4a7a7fba6",3
"Mozilla/5.0 (Linux; Android 7.1.2; LM-X410(FG) Build/N2G47H; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.158 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1; XT1060 Build/LPAS23.12-39.7-1),3
Spotify/8.4.68 Android/23 (SM-G900F),3
"Spotify/8.4.72 iOS/12.0.1 (iPhone7,2)",3
"Spotify/8.4.61 iOS/10.3.3 (iPhone8,1)",3
Spreaker for Android 4.10.4 release:2018-09-19 device:phone (Fairphone FP2; Android 6.0.1; fr_BE),3
"Mozilla/5.0 (Linux; Android 5.1; VF-795 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
iTunes/12.4.3 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,3
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LGL164VL Build/NRD90U),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; FIG-LX3 Build/HUAWEIFIG-LX3),3
Spotify/8.4.74 Android/22 (N9518),3
Podbean/iOS (http://podbean.com) 4.1.5 - d41d8cd98f00b204e9800998ecf8427e,3
Spotify/8.4.72 Android/24 (SAMSUNG-SM-G920AZ),3
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J510FN Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
Spotify/8.4.52 Android/22 (HUAWEI CUN-U29),3
AppleCoreMedia/1.0.0.13D15 (iPhone; U; CPU OS 9_2_1 like Mac OS X; vi_vn),3
Spotify/8.4.74 Android/26 (G3123),3
Podbean/iOS (http://podbean.com) 4.3.8 - 517c38bff9e94adaa1cc3d6b46837402,3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J330FN Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Mozilla/5.0 (Linux; Android 4.2.2; GT-S7580 Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Mobile Safari/537.36",3
Spotify/8.4.74 Android/24 (SAMSUNG-SM-G928A),3
"Mozilla/5.0 (Linux; Android 7.0; SM-G610F Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",3
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-G920F Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",3
TED Android; Version 3.3.2; Samsung SM-J330G 7.0,3
"Spotify/8.4.70 iOS/11.4 (iPhone6,1)",3
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; Nexus 6 Build/OPM6.171019.030.H1),3
Spotify/8.4.44 Android/26 (SM-T535),3
"Mozilla/5.0 (Linux; Android 7.0; XT1575 Build/NPHS25.200-22-1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
Castbox/4.0.1 (fm.castbox.audiobook.radio.podcast; build:3; iOS 11.4.1),3
TED Android; Version 3.3.2; Xiaomi Redmi 4A 7.1.2,3
"Podbean/Android App 6.3.7 (http://podbean.com),c63c1ff9bce24913ff4cd205d7326be1",3
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; fr_ch),3
Spotify/8.4.74 Android/23 (MYA-L03),3
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; SM-N950N Build/NMF26X),3
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G (5S) Plus Build/NPSS26.116-61-11) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
TED Android; Version 3.3.2; Huawei Nexus 6P 8.0.0,3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; LG-K550 Build/MXB48T),3
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J500FN Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.7.11.21.arm",3
TuneIn%20Radio/1113 CFNetwork/975.0.3 Darwin/18.2.0,3
Spotify/8.4.72 Android/24 (FRD-L09),3
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; id),3
AppleCoreMedia/1.0.0.16B5068i (iPhone; U; CPU OS 12_1 like Mac OS X; pl_pl),3
"Mozilla/5.0 (Linux; U; Android 7.1.1; en-us; HP Chromebook 11 G5 / HP Chromebook 11-vxxx Build/R69-10895.56.0) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30 GSA/8.23.9.21.x86 CrosArc/5006116 (setzer)",3
Spotify/8.4.67 Android/26 (SM-G955U),3
"Podbean/Android App 6.3.7 (http://podbean.com),52f45f050f0994bb03c247cc824020a1",3
"Mozilla/5.0 (Linux; Android 7.1.2; E6810 Build/5.561VZ.11.z; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/7.17.28.21.arm64",3
Dalvik/2.1.0 (Linux; U; Android 8.0.0; Mi MIX 2S MIUI/V10.0.2.0.ODGMIFH),3
"Spotify/8.4.53 iOS/12.0.1 (iPhone8,4)",3
"Mozilla/5.0 (Linux; Android 7.1.2; Redmi 4X Build/N2G47H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",3
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G9350 Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.91 Mobile Safari/537.36 GSA/8.22.11.21.arm64",3
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;ASUS_Z00T/MMB29P),3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; RNE-L22 Build/HUAWEIRNE-L22),3
OrangeRadio/3.3.5 CFNetwork/758.5.3 Darwin/15.6.0,3
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.3; Nexus 7 Build/JWR66V),3
"Podbean/Android App 6.3.7 (http://podbean.com),dc2d2e22271d8e79da2deb7ded1f9fee",3
"Spotify/8.4.67 iOS/11.3 (iPhone7,2)",3
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SHIFT6m Build/O00623),3
Kodi/17.5 (Linux; Android 7.1.2; X96-W Build/NHG47L) Android/7.1.2 Sys_CPU/armv8l App_Bitness/32 Version/17.5-Git:2017-11-10-7d42f1f,3
"Mozilla/5.0 (Linux; Android 8.0.0; H8296 Build/51.1.A.11.26; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",3
CastBox/7.39.2-180922126 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0/7.39.2-180922126 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,3
Podbean/iOS (http://podbean.com) 4.5 - fdeb054012163493e2badc399ecaca58,3
"Podbean/Android App 6.3.7 (http://podbean.com),5fe8f18c16b96f9deeaa84f59cce3969",3
