user_agent,count
Pandora/1902.1 Android/8.0.0 chiron (ExoPlayerLib1.5.14.1),16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm64",16
CastBox/7.42.2-181105104 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0/7.42.2-181105104 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J400G Build/R16NW),16
Spotify/8.4.61 Android/26 (SM-G930P),16
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J710MN Build/NRD90M),16
Spotify/8.4.88 Android/26 (XT1710-02),16
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PQ2A.190205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.96 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",16
"Spotify/110000237 OSX/0 (MacBookPro15,3)",16
"Podbean/Android App 6.8.0 (http://podbean.com),61cbe46baec47827ef39fc906b41c54b",16
AlexaMediaPlayer/2.0.203853.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,16
Dalvik/2.1.0 (Linux; U; Android 6.0; 8227L_demo Build/MRA58K),16
iHeartRadio/8.18.1 (Android 8.0.0; SM-G930R4 Build/R16NW),16
WNYC App/3.0.10 Android/26 device/Verizon-SM-G930V,16
"Podbean/Android App 6.8.0 (http://podbean.com),fc292eb496fe94062b310207cb800e8d",16
"Mozilla/5.0 (Linux; Android 8.1.0; Phone 2 Build/O-MR2-RC009-RZR-181124; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
AppleCoreMedia/1.0.0.12A365 (iPhone; U; CPU OS 8_0 like Mac OS X; es_es),16
Acast/1.38.1 (Linux;Android 7.1.2) ExoPlayerLib/2.9.0,16
AppleCoreMedia/1.0.0.16D40 (iPhone; U; CPU OS 12_1_3 like Mac OS X; fi_fi),16
Spotify/8.4.94 Android/22 (SM-J500Y),16
"Mozilla/5.0 (Linux; Android 9; Pixel 2 XL Build/PQ2A.190205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.17.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 7.0; A7 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.10.7.21.arm",16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U1 Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.0.5.21.arm64",16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 9; SM-G965U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.96 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
TuneIn%20Radio/1138 CFNetwork/975.0.3 Darwin/18.2.0,16
"Mozilla/5.0 (Linux; Android 9; SM-G960U1 Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm64",16
"Spotify/8.4.70 iOS/12.1.4 (iPhone11,8)",16
Spotify/8.4.89 Android/27 (CLT-L09),16
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-N920T Build/NRD90M),16
Spotify/8.4.95 Android/26 (SM-N950F),16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; A0001 Build/OPM7.181205.001),16
Dalvik/2.1.0 (Linux; U; Android 6.0.1; VS500PP Build/MMB29M),16
"Mozilla/5.0 (Linux; Android 8.0.0; FIG-LX1 Build/HUAWEIFIG-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36",16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-G360G Build/LMY48B),16
"Spotify/8.4.65 iOS/12.1.1 (iPhone9,4)",16
"Mozilla/5.0 (Linux; Android 8.0.0; ANE-LX1 Build/HUAWEIANE-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",16
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; sv_se),16
"Podbean/Android App 6.8.0 (http://podbean.com),e9b3c38b5b5f72860cc65c50eac4ea1e",16
"Podbean/Android App 6.8.0 (http://podbean.com),650c219f6c6be63e2cdb0be973b82457",16
"Mozilla/5.0 (Linux; Android 8.0.0; DUK-L09 Build/HUAWEIDUK-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/8.91.5.21.arm64",16
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36",16
Spotify/8.4.92 Android/25 (LM-X210(G)),16
Himalaya/2.2.6 Android/27 (LML413DL),16
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/8.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 1520) like Gecko,16
"Mozilla/5.0 (Linux; Android 7.0; Build/NRD91N.S28) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.47 Safari/537.36 CrKey/1.36.145507",16
"Mozilla/5.0 (Linux; U; Android 9; en-us; ONEPLUS A6013 Build/PKQ1.180716.001) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/9.27.3.21.arm64",16
Spotify/8.4.94 Android/28 (MIX 2S),16
NPR%20One/3 CFNetwork/894 Darwin/17.4.0,16
"Spotify/8.4.92 iOS/12.1.1 (iPhone7,2)",16
"Spotify/8.4.71 iOS/12.1.4 (iPhone11,6)",16
"Podbean/Android App 6.8.0 (http://podbean.com),e419d7aec22faddcf63b338d57d3cfa0",16
Spotify/8.4.64 Android/26 (G3221),16
iHeartRadio/8.18.1 (Android 7.0; SM-G925V Build/NRD90M),16
"Mozilla/5.0 (Linux; Android 9; Nokia 8.1 Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
AppleCoreMedia/1.0.0.16C50 (iPod touch; U; CPU OS 12_1_1 like Mac OS X; nl_nl),16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; A0001 Build/NJH47F),16
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PQ2A.190205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 6.0.1; LGLS676 Build/MXB48T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.33.6.21.arm",16
AppleCoreMedia/1.0.0.14A456 (iPod touch; U; CPU OS 10_0_2 like Mac OS X; en_us),16
Samsung SM-N900 stagefright/Beyonce/1.1.9 (Linux;Android 5.0),16
Podbean/iOS (http://podbean.com) 5.0 - DEBFA3B7B22D4A10AB53DA0C01582989,16
AndroidDownloadManager/9 (Linux; U; Android 9; POCO F1 Build/PKQ1.180729.001),16
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-G920A Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",16
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; TA-1032 Build/O00623),16
"Mozilla/5.0 (Linux; Android 7.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Mobile Safari/537.36",16
Spotify/8.4.84 Android/23 (LG-X230),16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; TA-1033 Build/OPR1.170623.026),16
Spotify/8.4.74 Android/24 (aff9e41c50b34119b3929f96800c9d05),16
"Podbean/Android App 6.8.0 (http://podbean.com),7e81273ed670954f9725f23d71c9e2c8",16
"Spotify/8.4.95 iOS/12.1.2 (iPhone11,2)",16
Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) (XT1925DL) Build/OPSS27.104-92-2),16
"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",16
Podbean/iOS (http://podbean.com) 5.0 - 170b1669b9ed251b88557924fbc2dec1,16
Pandora/1902.2 Android/8.0.0 poseidonlteatt (ExoPlayerLib1.5.14.1),16
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; chromeframe/11.0.696.57),16
AndroidDownloadManager/9 (Linux; U; Android 9; Pixel 2 Build/PQ1A.181205.002),16
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; es_es),16
"itunesstored/1.0 iOS/10.1.1 model/iPhone8,1 hwp/s8000 build/14B100 (6; dt:120)",16
"Spotify/8.4.78 iOS/11.1.2 (iPhone7,2)",16
Pandora/1901.1 Android/6.0.1 lv1 (ExoPlayerLib1.5.14.1),16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/8.15.15.21.arm64",16
"Podbean/Android App 6.4.3 (http://podbean.com),4af56b52034bd867989f0d64d3953c6a",16
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_sg),16
"Podbean/Android App 6.8.0 (http://podbean.com),c0e4b1de1327f178f7a79ce3cf325576",16
"Mozilla/5.0 (Linux; Android 7.1.1; Moto E (4) Build/NCQS26.69-64-13; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/8.65.4.21.arm",16
"Mozilla/5.0 (Linux; Android 8.0.0; LND-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
Podbean/iOS (http://podbean.com) 5.0 - ddc26fc072c5d5e911b9f989da0fd2d8,16
TuneIn%20Radio%20Pro/1148 CFNetwork/976 Darwin/18.2.0,16
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; tr_tr),16
"Spotify/8.4.93 iOS/11.1 (iPhone7,2)",16
iTunes/12.7.3 (Windows; Microsoft Windows 7 x64 Enterprise Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7604.5002.1000.1,16
TED Android; Version 4.4.0; LGE Nexus 5X 8.1.0,16
Podbean/iOS (http://podbean.com) 5.0 - 724f16a39c67d2541535aa6df97b01cf,16
iHeartRadio/8.11.0 (Android 6.0; BNTV450 Build/MRA58K),16
Spotify/8.4.72 Android/26 (FIG-LX1),16
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; VKY-L09 Build/HUAWEIVKY-L09),16
CastBox/7.10.0-180209150 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,16
"Mozilla/5.0 (Linux; Android 9; Pixel 3 XL Build/PQ2A.190205.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.11.21.arm64",16
TED Android; Version 4.4.0; HUAWEI COL-AL10 9,16
Spotify/8.4.90 Android/24 (PRA-LX2),16
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SGH-I747M Build/KOT49H),16
iHeartRadio/8.18.1 (Android 6.0.1; LGLS676 Build/MXB48T),16
"Mozilla/5.0 (Linux; Android 7.1.1; SM-J320V Build/NMF26X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
"Mozilla/5.0 (Linux; Android 7.0; LG-H830 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Podbean/Android App 6.8.0 (http://podbean.com),acf72bbf92dccbac11def355536e52de",16
Spotify/8.4.94 Android/25 (LM-X410.F),16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.96 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;lv7/OPM1.171019.026),16
Spotify/8.4.94 Android/23 (LG-H810),16
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PQ2A.190305.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.36.2.21.arm64",16
"Spotify/8.4.85 iOS/12.1.4 (iPhone10,5)",16
Radio%20X/1544724148 CFNetwork/976 Darwin/18.2.0,16
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; vi_vn),16
PodcastRepublic/18.0 (Linux; U; Android 9;sailfish/PPR2.181005.003),16
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.80 Mobile Safari/537.36",16
Dalvik/2.1.0 (Linux; U; Android 9; G8141 Build/47.2.A.2.33),16
AndroidDownloadManager/9 (Linux; U; Android 9; ONEPLUS A6010 Build/PKQ1.180716.001),16
Spotify/8.4.79 Android/21 (SAMSUNG-SM-G870A),16
"Spotify/8.4.67 iOS/12.1 (iPhone9,1)",16
"Mozilla/5.0 (Linux; Android 9; MI 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
iHeartRadio/8.17.0 (Android 8.0.0; XT1635-02 Build/OPN27.76-12-22),16
"Mozilla/5.0 (Linux; Android 7.0; SM-G935P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; es_xl),16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nokia 7.1 Build/OPM1.171019.011),16
"Spotify/8.4.91 iOS/12.1 (iPhone10,5)",16
"Spotify/108700491 OSX/0 (MacBookPro12,1)",16
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;gtaxllte/M1AJQ),16
Dalvik/2.1.0 (Linux; U; Android 7.0; WAS-LX2 Build/HUAWEIWAS-LX2),16
Dalvik/2.1.0 (Linux; U; Android 7.1.1; HTC U11 life Build/NMF26X),16
"Podbean/Android App 6.8.0 (http://podbean.com),d923d52819e1b3353b8d18fe6d1d25d4",16
"Spotify/8.4.93 iOS/12.1.1 (iPad6,8)",16
Dalvik/2.1.0 (Linux; U; Android 7.0; LG-K428 Build/NRD90U),16
"Spotify/109600181 OSX/0 (iMac14,4)",16
iTunes/11.2.2 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601)) AppleWebKit/537.60.15,16
"Mozilla/5.0 (Linux; Android 8.1.0; Redmi 6 Build/O11019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
yourApplicationName/2.15.2 (Linux;Android 5.0) ExoPlayerLib/2.8.2,16
CastBox/7.44.3-181128101 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0/7.44.3-181128101 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0,16
"Mozilla/5.0 (Linux; Android 8.1.0; Nexus 6P Build/OPM7.181105.004; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 7.1.2; LG-SP200 Build/N2G47H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36",16
Mozilla/4.0 (compatible;),16
"Mozilla/5.0 (Linux; Android 7.0; SM-G925I) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
CastBox/7.36.2-180823118 (Linux;Android 6.0) ExoPlayerLib/2.8.0,16
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SAMSUNG-SM-N910A Build/MMB29M),16
Spotify/8.4.57 Android/25 (Z899VL),16
Lavf/56.40.101,16
CastBox/com.castbox.CastBox (1.0; OS Version 12.1.4 (Build 16D57)),16
Roku/DVP-9.0 (509.00E04142A),16
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.98 Safari/537.36",16
"Podbean/Android App 6.8.0 (http://podbean.com),97038c7833cc1e20aa6b1f24b1924f9e",16
"Mozilla/5.0 (Linux; Android 7.0; VS501 Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
TED Android; Version 4.4.0; OPPO CPH1607 6.0.1,16
TED Android; Version 4.4.0; OPPO CPH1823 8.1.0,16
Spotify/8.4.91 Android/22 (SM-J120H),16
"Mozilla/5.0 (Linux; Android 4.0.3; KFTT) AppleWebKit/537.36 (KHTML, like Gecko) Silk/72.3.14 like Chrome/72.0.3626.105 Safari/537.36",16
"Podbean/Android App 6.4.3 (http://podbean.com),4baa4432d69beb6b6ba653eab36bb412",16
"Spotify/8.4.75 iOS/12.1.2 (iPhone10,6)",16
Himalaya/1820 CFNetwork/976 Darwin/18.2.0,16
"Podbean/Android App 6.8.0 (http://podbean.com),457a58c087ff1e65c56f2f42e844436f",16
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A5000 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
CastBox/7.47.2-181223080 (Linux;Android 4.1.2) ExoPlayerLib/2.8.3,16
smartray/5.98 (Linux;Android 6.0) ExoPlayerLib/2.8.2,16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; FEVER Build/MRA58K),16
AppleCoreMedia/1.0.0.15G5077a (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ca),16
"Mozilla/5.0 (Linux; Android 7.1.2; LM-X210CM Build/N2G47H; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
Spotify/8.4.94 Android/26 (ONEPLUS A5000),16
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S907VL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-S902L Build/KOT49H),16
"Spotify/8.4.95 iOS/10.3.3 (iPhone8,4)",16
"itunesstored/1.0 iOS/12.1.2 model/iPhone7,2 hwp/t7000 build/16C101 (6; dt:106)",16
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-M700 Build/OPM1.171019.026),16
Downcast/2.9.35 (iPhone; iOS 12.1.2; Scale/2.00),16
PodcastRepublic/18.0 (Linux; U; Android 6.0;HWMYA-L6737/HUAWEIMYA-L11),16
"Mozilla/5.0 (Linux; Android 8.1.0; CPH1859 Build/O11019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.36.2.21.arm64",16
"Podbean/Android App 6.4.3 (http://podbean.com),1f06459396105844ad75766c7acc7d93",16
"Spotify/8.4.61 iOS/11.4.1 (iPhone9,3)",16
"Spotify/8.4.67 iOS/11.2.2 (iPhone9,3)",16
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 supra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
"Mozilla/5.0 (Linux; Android 9; PAR-AL00 Build/HUAWEIPAR-AL00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.65.5.21.arm64",16
iTunes/12.6.4 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7605.1033.1002.2,16
"Spotify/8.4.53 iOS/12.1.2 (iPhone10,5)",16
"Spotify/8.4.94 iOS/12.0 (iPhone8,1)",16
"Mozilla/5.0 (X11; CrOS x86_64 10895.56.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.95 Safari/537.36",16
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; LG-M700 Build/OPM1.171019.026),16
"Spotify/8.4.89 iOS/11.2.5 (iPhone8,1)",16
Spotify/8.4.88 Android/26 (Moto Z (2)),16
Downcast/2.9.39 (Mac OS X Version 10.12.6 (Build 16G1815)),16
"Mozilla/5.0 (Linux; Android 7.0; SM-G903W Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
"Spotify/8.4.62 iOS/12.1.4 (iPhone10,4)",16
Spotify/8.4.94 Android/23 (LGMS631),16
"(null)/(null) watchOS/5.1 model/Watch4,4 hwp/t8006 build/16R571 (6; dt:193)",16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.4.21.arm64",16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.76 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/68.0.3440.91 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
"Spotify/8.4.93 iOS/11.2 (iPhone10,5)",16
AndroidDownloadManager/9 (Linux; U; Android 9; MI 8 Build/PKQ1.180729.001),16
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; de_de),16
Spotify/8.4.45 Android/26 (SM-G950F),16
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; nb_no),16
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; STV100-4 Build/MMB29M),16
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G950F Build/MMB29T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm",16
iTunes/12.2.2 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7600.5017.0.22,16
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCX27.109-51-14),16
"Spotify/8.4.93 iOS/11.1 (iPhone8,1)",16
"Mozilla/5.0 (Linux; Android 7.0; SM-J730F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
"Acast/1.63.0 (Phone; iOS 11.0.3; iPhone10,4)",16
Dalvik/2.1.0 (Linux; U; Android 5.1; XT1096 Build/LPES23.32-25-5-5),16
"iHeartRadio/8.12.0 (iPhone; iOS 12.1.2; iPhone7,2)",16
CastBox/com.castbox.CastBox (1.0; OS Version 12.1.2 (Build 16C101)),16
"Spotify/8.4.94 iOS/12.1.4 (iPad7,1)",16
iHeartRadio/8.18.1 (Android 8.1.0; Lenovo TB-X304F Build/OPM1.171019.026),16
Spotify/8.4.94 Android/24 (LGL164VL),16
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; HTC; 0P6B180) like Gecko,16
AndroidDownloadManager/8.1.0 (Linux; U; Android 8.1.0; SAMSUNG-SM-J327A Build/M1AJQ),16
"Spotify/8.4.91 iOS/12.0.1 (iPhone11,8)",16
"Spotify/8.4.65 iOS/12.1.4 (iPhone9,3)",16
PlexMobile/5.11 (iPhone; iOS 12.1.4; Scale/2.00),16
AppleCoreMedia/1.0.0.14B100 (iPad; U; CPU OS 10_1_1 like Mac OS X; sv_se),16
Spotify/8.4.91 Android/24 (XT1585),16
"Podbean/Android App 6.8.0 (http://podbean.com),171a43b81c67ec88beba3e722bf7129a",16
"Spotify/8.4.89 iOS/11.4.1 (iPhone8,2)",16
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; es_es),16
"Mozilla/5.0 (Linux; Android 9; SM-G965U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.96 Mobile Safari/537.36",16
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_2_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML, like Gecko) Mobile/15C202 Pandora/1902.1",16
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; XT1710-02 Build/ODSS27.76-12-42-4),16
AppleCoreMedia/1.0.0.16A5366a (iPad; U; CPU OS 12_0 like Mac OS X; en_us),16
"Mozilla/5.0 (Linux; Android 6.0.1; STV100-2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
Spotify/8.4.92 Android/27 (5041C),16
AppleCoreMedia/1.0.0.15A403 (iPhone; U; CPU OS 11_0_1 like Mac OS X; zh_tw),16
Spotify/8.4.91 Android/26 (moto e5 play),16
iTunes/12.5.4 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7602.3012.0.11,16
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960F Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",16
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930K Build/R16NW),16
"Podbean/Android App 6.8.0 (http://podbean.com),411f46abde2d1cc4b989d8d71e204e51",16
"Podbean/Android App 6.8.0 (http://podbean.com),e9e8d68287b9d40007c1738aa7175a32",16
"Spotify/109600181 OSX/0 (MacBookPro13,2)",16
"Spotify/8.4.89 iOS/12.1.3 (iPhone8,4)",16
"Mozilla/5.0 (Linux; Android 7.0; SM-N920C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",16
